,0
0,Venezuela
1,Syria
2,Hong Kong
3,Vietnam
4,Thailand
5,Cambodia
6,China
7,Ukraine
8,Algeria
9,Singapore
10,Indonesia
11,Azerbaijan
12,Uruguay
13,Colombia
14,Belarus
15,Serbia
16,Sri Lanka
17,Brazil
18,Philippines
19,Peru
20,Mongolia
21,Moldova
22,Montenegro
23,Macedonia
24,Albania
25,Morocco
26,Armenia
27,Lithuania
28,Switzerland
29,Lebanon
30,Luxembourg
31,Russia
32,Iran
33,Bangladesh
34,Taiwan
35,Japan
36,Dominican Republic
37,Ecuador
38,Tunisia
39,Italy
40,Kazakhstan
41,South Korea
42,Georgia
43,Panama
44,Pakistan
45,Argentina
46,Kuwait
47,Sweden
48,France
49,Bosnia And Herzegovina
50,Hungary
51,Croatia
52,Israel
53,Romania
54,Czech Republic
55,Chile
56,Egypt
57,Estonia
58,Latvia
59,India
60,Poland
61,United Kingdom
62,Slovakia
63,Austria
64,Bolivia
65,Malaysia
66,Australia
67,Bulgaria
68,Turkey
69,Portugal
70,Malta
71,Netherlands
72,Costa Rica
73,Slovenia
74,Greece
75,Spain
76,Namibia
77,Denmark
78,New Zealand
79,Guatemala
80,Jordan
81,Norway
82,Iraq
83,Finland
84,Germany
85,Ireland
86,Belgium
87,Mexico
88,Canada
89,Qatar
90,Iceland
91,Palestinian Territory
92,United Arab Emirates
93,Cyprus
94,Puerto Rico
95,Libya
96,South Africa
97,United States
98,Saudi Arabia
99,Venezuela
100,Syria
101,Hong Kong
102,Vietnam
103,Thailand
104,Cambodia
105,China
106,Ukraine
107,Algeria
108,Singapore
109,Indonesia
110,Azerbaijan
111,Uruguay
112,Colombia
113,Belarus
114,Serbia
115,Sri Lanka
116,Brazil
117,Philippines
118,Peru
119,Mongolia
120,Moldova
121,Montenegro
122,Macedonia
123,Albania
124,Morocco
125,Armenia
126,Lithuania
127,Switzerland
128,Lebanon
129,Luxembourg
130,Russia
131,Iran
132,Bangladesh
133,Taiwan
134,Japan
135,Dominican Republic
136,Ecuador
137,Tunisia
138,Italy
139,Kazakhstan
140,South Korea
141,Georgia
142,Panama
143,Pakistan
144,Argentina
145,Kuwait
146,Sweden
147,France
148,Bosnia And Herzegovina
149,Hungary
150,Croatia
151,Israel
152,Romania
153,Czech Republic
154,Chile
155,Egypt
156,Estonia
157,Latvia
158,India
159,Poland
160,United Kingdom
161,Slovakia
162,Austria
163,Bolivia
164,Malaysia
165,Australia
166,Bulgaria
167,Turkey
168,Portugal
169,Malta
170,Netherlands
171,Costa Rica
172,Slovenia
173,Greece
174,Spain
175,Namibia
176,Denmark
177,New Zealand
178,Guatemala
179,Jordan
180,Norway
181,Iraq
182,Finland
183,Germany
184,Ireland
185,Belgium
186,Mexico
187,Canada
188,Qatar
189,Iceland
190,Palestinian Territory
191,United Arab Emirates
192,Cyprus
193,Puerto Rico
194,Libya
195,South Africa
196,United States
197,Saudi Arabia
