,0
0,Uganda
1,Syria
2,Hong Kong
3,Myanmar
4,Ghana
5,China
6,El Salvador
7,Taiwan
8,Vietnam
9,Venezuela
10,Mauritius
11,Singapore
12,Cambodia
13,Algeria
14,Iran
15,Thailand
16,Nepal
17,Indonesia
18,Philippines
19,Ukraine
20,Moldova
21,Serbia
22,Kenya
23,Brazil
24,Kosovo (Disputed Territory)
25,Belarus
26,Peru
27,Lebanon
28,Azerbaijan
29,Morocco
30,Montenegro
31,Macedonia
32,Ethiopia
33,Georgia
34,Ecuador
35,Uzbekistan
36,Russia
37,Albania
38,Colombia
39,Pakistan
40,Sri Lanka
41,Zimbabwe
42,Armenia
43,Lithuania
44,Kazakhstan
45,Bosnia And Herzegovina
46,Croatia
47,Botswana
48,Latvia
49,Romania
50,Italy
51,Estonia
52,Argentina
53,Dominican Republic
54,Egypt
55,Uruguay
56,South Korea
57,Bangladesh
58,Tunisia
59,Chile
60,Panama
61,Nigeria
62,Israel
63,Palestinian Territory
64,Slovenia
65,Czech Republic
66,Poland
67,Bolivia
68,India
69,Trinidad And Tobago
70,Nicaragua
71,France
72,Greece
73,Austria
74,Spain
75,Bulgaria
76,Guatemala
77,Sweden
78,Japan
79,Iraq
80,United Kingdom
81,Hungary
82,Jordan
83,Slovakia
84,Malaysia
85,Portugal
86,Luxembourg
87,Bahrain
88,Norway
89,Cyprus
90,Switzerland
91,Malta
92,Australia
93,Finland
94,Turkey
95,Germany
96,Qatar
97,Belgium
98,Mexico
99,Netherlands
100,United Arab Emirates
101,Kuwait
102,Ireland
103,New Zealand
104,Costa Rica
105,Iceland
106,Canada
107,Namibia
108,Libya
109,Denmark
110,Mozambique
111,Puerto Rico
112,Jamaica
113,Bahamas
114,Belize
115,Honduras
116,Oman
117,South Africa
118,Saudi Arabia
119,United States
120,Tanzania
121,Uganda
122,Syria
123,Hong Kong
124,Myanmar
125,Ghana
126,China
127,El Salvador
128,Taiwan
129,Vietnam
130,Venezuela
131,Mauritius
132,Singapore
133,Cambodia
134,Algeria
135,Iran
136,Thailand
137,Nepal
138,Indonesia
139,Philippines
140,Ukraine
141,Moldova
142,Serbia
143,Kenya
144,Brazil
145,Kosovo (Disputed Territory)
146,Belarus
147,Peru
148,Lebanon
149,Azerbaijan
150,Morocco
151,Montenegro
152,Macedonia
153,Ethiopia
154,Georgia
155,Ecuador
156,Uzbekistan
157,Russia
158,Albania
159,Colombia
160,Pakistan
161,Sri Lanka
162,Zimbabwe
163,Armenia
164,Lithuania
165,Kazakhstan
166,Bosnia And Herzegovina
167,Croatia
168,Botswana
169,Latvia
170,Romania
171,Italy
172,Estonia
173,Argentina
174,Dominican Republic
175,Egypt
176,Uruguay
177,South Korea
178,Bangladesh
179,Tunisia
180,Chile
181,Panama
182,Nigeria
183,Israel
184,Palestinian Territory
185,Slovenia
186,Czech Republic
187,Poland
188,Bolivia
189,India
190,Trinidad And Tobago
191,Nicaragua
192,France
193,Greece
194,Austria
195,Spain
196,Bulgaria
197,Guatemala
198,Sweden
199,Japan
200,Iraq
201,United Kingdom
202,Hungary
203,Jordan
204,Slovakia
205,Malaysia
206,Portugal
207,Luxembourg
208,Bahrain
209,Norway
210,Cyprus
211,Switzerland
212,Malta
213,Australia
214,Finland
215,Turkey
216,Germany
217,Qatar
218,Belgium
219,Mexico
220,Netherlands
221,United Arab Emirates
222,Kuwait
223,Ireland
224,New Zealand
225,Costa Rica
226,Iceland
227,Canada
228,Namibia
229,Libya
230,Denmark
231,Mozambique
232,Puerto Rico
233,Jamaica
234,Bahamas
235,Belize
236,Honduras
237,Oman
238,South Africa
239,Saudi Arabia
240,United States
241,Tanzania
