,0
0,Indonesia
1,Algeria
2,China
3,Monaco
4,Tunisia
5,Morocco
6,Hong Kong
7,Vietnam
8,Belarus
9,Serbia
10,Montenegro
11,Japan
12,Lithuania
13,Taiwan
14,Ukraine
15,Pakistan
16,Singapore
17,Syria
18,Romania
19,Macedonia
20,Moldova
21,Thailand
22,Mongolia
23,Albania
24,Nigeria
25,Kazakhstan
26,Slovenia
27,Russia
28,Armenia
29,Colombia
30,Brazil
31,Azerbaijan
32,Iran
33,Trinidad And Tobago
34,Uruguay
35,Poland
36,Paraguay
37,Croatia
38,Italy
39,Iraq
40,Argentina
41,South Korea
42,Hungary
43,Egypt
44,Latvia
45,El Salvador
46,Czech Republic
47,Greece
48,Bulgaria
49,Bosnia And Herzegovina
50,France
51,Georgia
52,Estonia
53,Israel
54,India
55,Spain
56,Ecuador
57,Slovakia
58,Chile
59,Afghanistan
60,Bangladesh
61,Peru
62,Finland
63,Panama
64,Sweden
65,Jordan
66,Portugal
67,Mozambique
68,Philippines
69,Norway
70,Cyprus
71,Sri Lanka
72,Ethiopia
73,Australia
74,Austria
75,Switzerland
76,United Kingdom
77,Guatemala
78,Bolivia
79,Kenya
80,Denmark
81,Netherlands
82,Belgium
83,Malta
84,Ireland
85,New Zealand
86,Turkey
87,Qatar
88,Netherlands Antilles
89,Dominican Republic
90,Luxembourg
91,Germany
92,Namibia
93,Mexico
94,Canada
95,Jamaica
96,United Arab Emirates
97,Fiji
98,Puerto Rico
99,Malaysia
100,Iceland
101,Bahrain
102,Nicaragua
103,Saudi Arabia
104,South Africa
105,United States
106,Indonesia
107,Algeria
108,China
109,Monaco
110,Tunisia
111,Morocco
112,Hong Kong
113,Vietnam
114,Belarus
115,Serbia
116,Montenegro
117,Japan
118,Lithuania
119,Taiwan
120,Ukraine
121,Pakistan
122,Singapore
123,Syria
124,Romania
125,Macedonia
126,Moldova
127,Thailand
128,Mongolia
129,Albania
130,Nigeria
131,Kazakhstan
132,Slovenia
133,Russia
134,Armenia
135,Colombia
136,Brazil
137,Azerbaijan
138,Iran
139,Trinidad And Tobago
140,Uruguay
141,Poland
142,Paraguay
143,Croatia
144,Italy
145,Iraq
146,Argentina
147,South Korea
148,Hungary
149,Egypt
150,Latvia
151,El Salvador
152,Czech Republic
153,Greece
154,Bulgaria
155,Bosnia And Herzegovina
156,France
157,Georgia
158,Estonia
159,Israel
160,India
161,Spain
162,Ecuador
163,Slovakia
164,Chile
165,Afghanistan
166,Bangladesh
167,Peru
168,Finland
169,Panama
170,Sweden
171,Jordan
172,Portugal
173,Mozambique
174,Philippines
175,Norway
176,Cyprus
177,Sri Lanka
178,Ethiopia
179,Australia
180,Austria
181,Switzerland
182,United Kingdom
183,Guatemala
184,Bolivia
185,Kenya
186,Denmark
187,Netherlands
188,Belgium
189,Malta
190,Ireland
191,New Zealand
192,Turkey
193,Qatar
194,Netherlands Antilles
195,Dominican Republic
196,Luxembourg
197,Germany
198,Namibia
199,Mexico
200,Canada
201,Jamaica
202,United Arab Emirates
203,Fiji
204,Puerto Rico
205,Malaysia
206,Iceland
207,Bahrain
208,Nicaragua
209,Saudi Arabia
210,South Africa
211,United States
